country/region,policy,links,aim objects,aspect,pros,cons,acceptable
US,Put It Down,https://www.congress.gov/bill/118th-congress/senate-bill/4569/text?s=6&r=3&q=%7B%22search%22%3A%22Deepfake+regulation%22%7D,content platform,Exploiters,proposed a comprehensive regulation on social media content removal,didn't mention anything about the content publisher or the evidence preservation process,yes
US,Protecting Consumers from Deceptive AI Act,https://www.congress.gov/bill/118th-congress/house-bill/7766/text?s=6&r=7&q=%7B%22search%22%3A%22Deepfake+regulation%22%7D, Content creators and platforms.,Generation platform users (i.e. content creators),"Enhances transparency, promotes consumer awareness, and aims to reduce the spread of deceptive AI content.",Potential challenges in enforcement and keeping pace with rapidly evolving AI technologies.,yes
EU,REGULATION (EU) 2024/1689 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL,https://eur-lex.europa.eu/eli/reg/2024/1689/oj,"Developers, providers, and users of AI systems within the EU.","Generation platform, Telecommunication platform users",specified the deployers should disclose the usage of deepfake and this act dosen't obey the freedom of speech,,yes
CN,Regulations on the Administration of Deep Synthesis in Internet Information Services,https://www.cac.gov.cn/2022-12/11/c_1672221949354811.htm,"Developers, providers, and users","Generation platform, Telecommunication platform users","very comprehensive and clearly defines the regulatory responsibilities for deep synthesis service providers, emphasizes preventing and addressing misinformation. ,Strengthens personal information and biometric data protection.
",May impose certain restrictions on technological innovation and application.,yes
KR,TELECOMMUNICATIONS BUSINESS ACT,https://www.law.go.kr/LSW/eng/engLsSc.do?menuId=2&query=TELECOMMUNICATIONS%20BUSINESS%20ACT#liBgcolor0, telecommunications services,Telecommunication platform,Enhances user protection by empowering platforms to preemptively block harmful content; mostly discussed explicit contents,didn't include laws that prevent deepfake in other aspects,yes
UK,Online Safety Act 2023,https://www.legislation.gov.uk/ukpga/2023/50/enacted,"Online platforms, content creators, and users.","Generation platform users (i.e. content creators), Telecommunication platform users",Provides legal recourse for victims of non-consensual deepfakes; imposes clear responsibilities on platforms to prevent the spread of harmful content.,Implementation may require significant resources from platforms; balancing content regulation with freedom of expression and privacy rights presents challenges.,yes
,,,,Exploiters,,,
US,H.R.6943 - No AI FRAUD Act,https://www.congress.gov/bill/118th-congress/house-bill/6943/text?s=1&r=29,,Exploiters,,,
